objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,filename,Access_restrictions,citation ,cataloger
ucb_1968_poster_001,The law requires that you inform your draft board of all changes in status,Unknown,1968,Image of raised fist clutching letters.,Slogans; Political art; Posters; Draft; Civil disobedience; UC Berkeley,UC Berkeley,37.8712,-122.2555,UBC Berkeley 1968-1973 Poster Collection - https://open.library.ubc.ca/collections/berkpost/items/1.0001204,SPAM96_P_22_109,Poster,image/jpg,English,Creative Commons Licensing- Non Commercial,http://rightsstatements.org/vocab/InC/1.0/,image,ucb_1968_poster_001.jpg,Permission has been granted to publish by the University of British Columbia's Special Collections department,"The Law Requires That You Inform Your Draft Board of All Changes in Status. 1968. UBC Berkeley 1968–1973 Poster Collection, University of British Columbia Library, Rare Books and Special Collections, open.library.ubc.ca/collections/berkpost/items/1.0001204.",Daniel
ucb_1968_poster_002,Vietnam: Spilled blood split the country,Unknown,1968,"Image of parent holding dead child overtop of America. ""4973"" stamped on lower left.",Slogans; Political art; posters; Violence; Anti-war; UC Berkeley,UC Berkeley,37.8712,-122.2555,UBC Berkeley 1968-1973 Poster Collection - https://open.library.ubc.ca/collections/berkpost/items/1.0001204,SPAM96_P_09_044,poster,image/jpg,English,Creative Commons Licensing- Non Commercial,http://rightsstatements.org/vocab/InC/1.0/,image,ucb_1968_poster_002.jpg,Permission has been granted to publish by the University of British Columbia's Special Collections department,"Vietnam: Spilled Blood Split the Country. 1968. UBC Berkeley 1968–1973 Poster Collection, University of British Columbia Library, Rare Books and Special Collections, open.library.ubc.ca/collections/berkpost/items/1.0001204.",Daniel
ucb_1968_poster_003,Send them Tractors Not Tanks,Unknown,1968,Image of tractor and tank,Slogans; Political art; posters; Pacifism; Anti-war; UC Berkeley,UC Berkeley,37.8712,-122.2555,UBC Berkeley 1968-1973 Poster Collection - https://open.library.ubc.ca/collections/berkpost/items/1.0001204,SPAM96_P_05_023,Poster,image/jpg,English,Creative Commons Licensing- Non Commercial,http://rightsstatements.org/vocab/InC/1.0/,image,ucb_1968_poster_003.jpg,Permission has been granted to publish by the University of British Columbia's Special Collections department,"Send Them Tractors Not Tanks. 1968. UBC Berkeley 1968–1973 Poster Collection, University of British Columbia Library, Rare Books and Special Collections, open.library.ubc.ca/collections/berkpost/items/1.0001204.",Daniel
ucb_1968_poster_004,Peace or Pieces,RAPE,1968,Abstract image. RAPE stamped on lower right corner,Slogans; Political art; Posters; UC Berkeley,UC Berkeley,37.8712,-122.2555,UBC Berkeley 1968-1973 Poster Collection - https://open.library.ubc.ca/collections/berkpost/items/1.0001204,SPAM96_P_05_022,Poster,image/jpg,English,Creative Commons Licensing- Non Commercial,http://rightsstatements.org/vocab/InC/1.0/,image,ucb_1968_poster_004.jpg,Permission has been granted to publish by the University of British Columbia's Special Collections department,"RAPE. Peace or Pieces. 1968. UBC Berkeley 1968–1973 Poster Collection, University of British Columbia Library, Rare Books and Special Collections, open.library.ubc.ca/collections/berkpost/items/1.0001204.",Daniel
ucb_1968_poster_005,Strike Benefit,Unknown,1968,Image of fist striking building,Slogans; Political art; posters; Strike; Campus Activism; UC Berkeley,UC Berkeley,37.8712,-122.2555,UBC Berkeley 1968-1973 Poster Collection - https://open.library.ubc.ca/collections/berkpost/items/1.0001204,SPAM96_P_30_146,Poster,image/jpg,English,Creative Commons Licensing- Non Commercial,http://rightsstatements.org/vocab/InC/1.0/,image ,ucb_1968_poster_005.jpg,Permission has been granted to publish by the University of British Columbia's Special Collections department,"Strike Benefit. 1968. UBC Berkeley 1968–1973 Poster Collection, University of British Columbia Library, Rare Books and Special Collections, open.library.ubc.ca/collections/berkpost/items/1.0001204.",Daniel
